000955,欣龙控股,11 ,7 ,2.83
000952,广济药业,14 ,0 ,0
000951,中国重汽,50 ,6 ,0
000949,新乡化纤,78 ,10,0
000948,南天信息,25 ,6 ,0
000939,*ST凯迪 ,66 ,0 ,0
000938,紫光股份,23 ,11,0
000937,冀中能源,63 ,14,0
000933,神火股份,11 ,6 ,0
000932,华菱钢铁,34 ,6 ,2.7
000931,中 关 村,55 ,11,0
000930,中粮生化,10 ,8 ,0
000929,兰州黄河,28 ,6 ,0
000928,中钢国际,15 ,7 ,0
000927,一汽夏利,56 ,10,0
000926,福星股份,38 ,6 ,0
000925,众合科技,32 ,14,0
000923,河北宣工,18 ,13,0
000921,海信科龙,42 ,5 ,0
000920,南方汇通,47 ,11,0
000919,金陵药业,59 ,14,0
000918,嘉凯城  ,73 ,14,0
000917,电广传媒,32 ,10,0
000915,山大华特,12 ,4 ,0
000913,钱江摩托,81 ,0 ,0
000911,南宁糖业,41 ,10,0
000910,大亚圣象,52 ,2 ,0
000909,数源科技,43 ,6 ,0
000908,景峰医药,46 ,11,0
000906,浙商中拓,62 ,11,0
000905,厦门港务,44 ,12,0
000903,云内动力,59 ,13,0
000902,新洋丰  ,70 ,0 ,0
000901,航天科技,28 ,7 ,0
000900,现代投资,65 ,6 ,0
000899,赣能股份,74 ,13,0
000898,鞍钢股份,85 ,14,0.83
000897,津滨发展,60 ,13,0
000895,双汇发展,127,0 ,0
000892,欢瑞世纪,47 ,0 ,0
000890,法 尔 胜,26 ,4 ,0
000888,峨眉山Ａ,45 ,0 ,0
000887,中鼎股份,64 ,5 ,0
000886,海南高速,16 ,4 ,0
000885,同力水泥,31 ,16,0
000883,湖北能源,85 ,17,0
000882,华联股份,39 ,12,0
000881,中广核技,36 ,0 ,0
000880,潍柴重机,43 ,13,0
000878,云南铜业,42 ,6 ,0
000877,天山股份,16 ,6 ,0
000876,新 希 望,72 ,14,0
000875,吉电股份,49 ,13,0
000863,三湘印象,76 ,8 ,0
000862,银星能源,29 ,14,0
000861,海印股份,71 ,6 ,0
000860,顺鑫农业,73 ,3 ,3.92
000859,国风塑业,58 ,13,0
000858,五 粮 液,92 ,3 ,0
000852,石化机械,18 ,7 ,0.56
000851,高鸿股份,26 ,11,0
000850,华茂股份,58 ,12,0
000848,承德露露,59 ,0 ,1.65
000839,中信国安,40 ,10,0
000838,财信发展,44 ,5 ,0
000837,秦川机床,29 ,7 ,0
000836,鑫茂科技,20 ,10,0
000835,长城动漫,33 ,12,0
000833,粤桂股份,47 ,12,0
000831,五矿稀土,17 ,0 ,0
000830,鲁西化工,24 ,0 ,0
000829,天音控股,54 ,13,0
000828,东莞控股,83 ,13,0
000826,启迪桑德,57 ,10,0
000823,超声电子,8  ,0 ,0
000822,山东海化,19 ,5 ,0
000820,神雾节能,4  ,9 ,0
000819,岳阳兴长,25 ,2 ,0
000818,航锦科技,40 ,0 ,0
000816,*ST慧业 ,10 ,10,0
000815,美利云  ,40 ,6 ,0
000812,陕西金叶,8  ,3 ,0
000811,冰轮环境,54 ,11,0
000810,创维数字,37 ,0 ,0
000809,铁岭新城,51 ,10,0
000807,云铝股份,12 ,6 ,0
000806,银河生物,5  ,4 ,0
000803,*ST金宇 ,83 ,0 ,0
000802,北京文化,10 ,0 ,4.05
000800,一汽轿车,49 ,13,0
000798,中水渔业,63 ,6 ,0
000797,中国武夷,70 ,3 ,0
000796,凯撒旅游,16 ,0 ,0
000795,英洛华  ,8  ,10,0
000793,华闻传媒,22 ,0 ,0
000792,盐湖股份,43 ,0 ,0
000791,甘肃电投,41 ,0 ,0
000790,泰合健康,13 ,0 ,0
000788,北大医药,21 ,1 ,0
000786,北新建材,40 ,15,0
000785,武汉中商,42 ,15,0
000783,长江证券,78 ,14,0
000782,美达股份,56 ,13,0
000780,平庄能源,67 ,6 ,0
000778,新兴铸管,55 ,16,0
000777,中核科技,36 ,22,0
000776,广发证券,74 ,6 ,0
000768,中航飞机,50 ,6 ,0.35
000767,漳泽电力,82 ,13,0
000766,通化金马,38 ,3 ,0
000762,西藏矿业,18 ,6 ,0
000761,本钢板材,64 ,7 ,0
000759,中百集团,55 ,4 ,0
000758,中色股份,60 ,6 ,0
000757,浩物股份,18 ,0 ,0.33
000756,新华制药,33 ,0 ,0
000755,*ST三维 ,61 ,8 ,0
000753,漳州发展,54 ,13,0
000752,西藏发展,17 ,10,0
000751,锌业股份,53 ,11,0
000750,国海证券,69 ,6 ,0
000739,普洛药业,69 ,2 ,1.99
000738,航发控制,29 ,8 ,0
000737,*ST南风 ,59 ,9 ,0
000735,罗 牛 山,23 ,4 ,0
000732,泰禾集团,43 ,6 ,0
000731,四川美丰,31 ,13,0
000729,燕京啤酒,83 ,13,0
000728,国元证券,61 ,5 ,0
000727,华东科技,36 ,5 ,0
000726,鲁 泰Ａ ,47 ,0 ,0
000725,京东方Ａ,21 ,13,0
000723,美锦能源,29 ,0 ,0
000722,湖南发展,55 ,6 ,0
000721,西安饮食,29 ,8 ,0
000720,*ST新能 ,52 ,7 ,0
000719,中原传媒,72 ,10,0
000718,苏宁环球,65 ,5 ,0
000716,黑芝麻  ,38 ,11,0
000715,中兴商业,67 ,7 ,0
000713,丰乐种业,12 ,0 ,2.42
000712,锦龙股份,53 ,6 ,0
000710,贝瑞基因,20 ,0 ,0
000709,河钢股份,65 ,6 ,0
000708,大冶特钢,50 ,12,0
000707,*ST双环 ,34 ,13,0
000705,浙江震元,39 ,22,0
000703,恒逸石化,107,13,0
000702,正虹科技,17 ,13,0
000701,厦门信达,21 ,0 ,0
000700,模塑科技,55 ,6 ,0
000698,沈阳化工,33 ,7 ,0
000697,炼石有色,44 ,14,0
000692,惠天热电,56 ,7 ,0
000691,亚太实业,15 ,3 ,0
000690,宝新能源,81 ,0 ,0
000687,华讯方舟,17 ,0 ,0
000686,东北证券,64 ,6 ,0
000685,中山公用,75 ,7 ,0
000683,远兴能源,31 ,14,0
000682,东方电子,70 ,10,0
000681,视觉中国,34 ,0 ,0
000680,山推股份,40 ,11,0
000679,大连友谊,50 ,4 ,0
000678,襄阳轴承,33 ,4 ,0
000677,恒天海龙,45 ,0 ,0.5
000676,智度股份,25 ,0 ,0
000672,上峰水泥,9  ,13,0
000671,阳 光 城,62 ,6 ,0
000668,荣丰控股,65 ,0 ,0
000667,美好置业,66 ,21,0
000665,湖北广电,31 ,10,0
000663,永安林业,24 ,5 ,0
000662,天夏智慧,19 ,7 ,0
000661,长春高新,78 ,0 ,2.82
000659,珠海中富,31 ,9 ,0
000657,中钨高新,31 ,12,0
000656,金科股份,83 ,19,0
000655,*ST金岭 ,43 ,11,0
000652,泰达股份,57 ,7 ,0
000651,格力电器,76 ,0 ,0
000650,仁和药业,35 ,1 ,4.23
000639,西王食品,39 ,0 ,0.59
000638,万方发展,13 ,10,0
000637,茂化实华,30 ,6 ,0
000635,英 力 特,41 ,12,0
000632,三木集团,44 ,3 ,0
000631,顺发恒业,70 ,5 ,0
000630,铜陵有色,67 ,10,0
000628,高新发展,18 ,13,0
000627,天茂集团,45 ,6 ,0
000626,远大控股,34 ,5 ,0
000625,长安汽车,71 ,4 ,0
000623,吉林敖东,56 ,6 ,0
000622,恒立实业,63 ,13,0
000620,新华联  ,70 ,11,0
000619,海螺型材,52 ,5 ,0
000617,中油资本,62 ,13,0
000616,海航投资,38 ,0 ,0
000613,大东海A ,18 ,4 ,0
000612,焦作万方,70 ,4 ,0
000610,西安旅游,24 ,10,0
000609,中迪投资,33 ,6 ,0
000608,阳光股份,70 ,4 ,0
000607,华媒控股,72 ,6 ,0
000606,顺利办  ,44 ,4 ,0
000605,渤海股份,25 ,4 ,0
000601,韶能股份,69 ,14,0
000600,建投能源,34 ,13,0
000599,青岛双星,50 ,6 ,0
000598,兴蓉环境,71 ,13,0
000597,东北制药,46 ,2 ,2.28
000596,古井贡酒,111,0 ,2.71
000593,大通燃气,14 ,0 ,0
000592,平潭发展,36 ,7 ,0
000591,太阳能  ,48 ,8 ,0
000590,启迪古汉,51 ,0 ,0
000589,黔轮胎Ａ,70 ,13,0
000587,金洲慈航,6  ,4 ,0
000586,汇源通信,37 ,3 ,0
000585,*ST东电 ,35 ,11,0
000584,哈工智能,68 ,0 ,0
000582,北部湾港,20 ,13,0
000581,威孚高科,38 ,13,0
000576,广东甘化,72 ,0 ,0
000573,粤宏远Ａ,46 ,4 ,0
000572,海马汽车,33 ,3 ,0
000571,新大洲Ａ,11 ,5 ,0
000570,苏常柴Ａ,62 ,6 ,0
000568,泸州老窖,90 ,0 ,0
000567,海德股份,8  ,0 ,0
000566,海南海药,51 ,0 ,0
000565,渝三峡Ａ,38 ,0 ,0
000564,供销大集,53 ,0 ,0
000563,陕国投Ａ,60 ,2 ,0
000561,烽火电子,46 ,22,0
000559,万向钱潮,76 ,4 ,0
000558,莱茵体育,14 ,6 ,0
000557,西部创业,42 ,13,0
000555,神州信息,19 ,0 ,0
000554,泰山石油,10 ,5 ,0
000552,靖远煤电,52 ,13,0
000551,创元科技,53 ,14,0
000550,江铃汽车,66 ,11,0
000548,湖南投资,49 ,7 ,0
000547,航天发展,22 ,6 ,0
000546,金圆股份,68 ,6 ,0
000544,中原环保,65 ,10,0
000543,皖能电力,46 ,20,0
000541,佛山照明,71 ,11,0
000539,粤电力Ａ,91 ,21,0
000537,广宇发展,16 ,7 ,0
000536,华映科技,63 ,6 ,0
000533,万 家 乐,10 ,10,0
000532,华金资本,7  ,13,0
000531,穗恒运Ａ,78 ,13,0
000530,大冷股份,19 ,13,0
000529,广弘控股,59 ,10,0
000528,柳 工   ,31 ,11,1.68
000525,红 太 阳,58 ,0 ,0
000524,岭南控股,57 ,10,0
000523,广州浪奇,47 ,6 ,0
000521,长虹美菱,55 ,5 ,0
000520,长航凤凰,32 ,12,0
000518,四环生物,67 ,4 ,0
000517,荣安地产,51 ,6 ,0
000516,国际医学,38 ,5 ,0.36
000514,渝 开 发,38 ,7 ,0
000513,丽珠集团,47 ,0 ,0
000510,金路集团,28 ,0 ,0
000509,华塑控股,17 ,4 ,0
000507,珠海港  ,12 ,6 ,0
000506,中润资源,16 ,6 ,0
000505,京粮控股,12 ,11,0
000504,南华生物,101,0 ,0
000503,国新健康,45 ,0 ,0
000502,绿景控股,42 ,9 ,0
000501,鄂武商Ａ,54 ,12,0
000498,山东路桥,29 ,9 ,0
000488,晨鸣纸业,23 ,6 ,0
000430,张家界  ,61 ,0 ,0
000429,粤高速Ａ,43 ,12,0
000428,华天酒店,70 ,7 ,0
000425,徐工机械,49 ,9 ,0
000423,东阿阿胶,49 ,0 ,0
000422,*ST宜化 ,30 ,13,0
000421,南京公用,66 ,6 ,0
000420,吉林化纤,61 ,7 ,0
000419,通程控股,53 ,13,0
000418,小天鹅Ａ,127,0 ,0
000417,合肥百货,65 ,8 ,0
000416,民生控股,33 ,0 ,0
000415,渤海金控,59 ,0 ,0
000413,东旭光电,28 ,0 ,0
000411,英特集团,64 ,0 ,0.4
000410,沈阳机床,21 ,10,0
000409,*ST地矿 ,22 ,4 ,0
000407,胜利股份,39 ,5 ,0
000404,长虹华意,47 ,13,0
000402,金 融 街,73 ,7 ,0
000401,冀东水泥,15 ,7 ,0.59
000400,许继电气,52 ,11,0
000338,潍柴动力,37 ,5 ,0
000333,美的集团,111,5 ,0
000166,申万宏源,90 ,7 ,0
000159,国际实业,48 ,6 ,0
000158,常山北明,51 ,6 ,0
000157,中联重科,72 ,7 ,0
000156,华数传媒,71 ,4 ,0
000153,丰原药业,32 ,0 ,0
000151,中成股份,7  ,13,0
000150,宜华健康,106,4 ,0
000100,TCL 集团,52 ,13,0
000099,中信海直,38 ,13,0
000096,广聚能源,83 ,5 ,0
000090,天健集团,56 ,11,0
000089,深圳机场,59 ,0 ,0
000088,盐 田 港,67 ,5 ,0
000078,海王生物,42 ,4 ,0
000070,特发信息,28 ,0 ,0
000069,华侨城Ａ,76 ,6 ,0
000068,华控赛格,67 ,10,0
000066,中国长城,26 ,14,0.46
000065,北方国际,47 ,12,0
000063,中兴通讯,17 ,0 ,1.43
000062,深圳华强,57 ,13,0
000061,农 产 品,77 ,4 ,0
000060,中金岭南,53 ,7 ,0
000059,华锦股份,40 ,13,0
000058,深 赛 格,44 ,10,0
000056,皇庭国际,53 ,0 ,0
000055,方大集团,25 ,10,0
000050,深天马Ａ,29 ,14,0
000049,德赛电池,21 ,0 ,0
000048,*ST康达 ,85 ,5 ,0
000046,泛海控股,84 ,0 ,0.45
000045,深纺织Ａ,30 ,7 ,0
000043,中航善达,61 ,14,0
000042,中洲控股,78 ,2 ,0
000040,东旭蓝天,53 ,10,0
000039,中集集团,48 ,5 ,0
000037,深南电A ,39 ,6 ,0
000036,华联控股,46 ,0 ,0
000035,中国天楹,53 ,0 ,0
000034,神州数码,27 ,0 ,0.07
000032,深桑达Ａ,27 ,12,0
000031,中粮地产,58 ,14,0
000030,富奥股份,82 ,0 ,0
000028,国药一致,63 ,0 ,0
000027,深圳能源,86 ,6 ,0
000026,飞亚达Ａ,53 ,6 ,0
000025,特 力Ａ ,25 ,12,0
000023,深天地Ａ,13 ,13,0
000022,深赤湾Ａ,63 ,3 ,0
000021,深科技  ,29 ,14,0
000020,深华发Ａ,16 ,4 ,0
000019,深深宝Ａ,7  ,6 ,0
000018,神州长城,9  ,11,0
000017,深中华A ,16 ,3 ,0
000016,深康佳Ａ,52 ,3 ,0
000014,沙河股份,6  ,4 ,0
000012,南 玻Ａ ,61 ,6 ,0
000011,深物业A ,12 ,5 ,0
000009,中国宝安,48 ,0 ,0
000007,全新好  ,49 ,0 ,0
000006,深振业Ａ,25 ,11,0
000005,世纪星源,45 ,12,0
000002,万 科Ａ ,116,5 ,0
000001,平安银行,76 ,7 ,0
603666,亿嘉和  ,0  ,0 ,0
603657,春光科技,0  ,0 ,0
603650,彤程新材,0  ,0 ,0
603596,伯特利  ,0  ,1 ,0
603587,地素时尚,0  ,0 ,0
603486,科沃斯  ,0  ,0 ,0
603348,文灿股份,0  ,0 ,0
603301,振德医疗,0  ,0 ,0
603259,药明康德,0  ,0 ,0
603214,爱婴室  ,0  ,0 ,0
603105,芯能科技,0  ,8 ,0
603045,福达合金,0  ,0 ,0
603013,亚普股份,0  ,0 ,0
601990,南京证券,0  ,0 ,0
601869,长飞光纤,0  ,0 ,0
601330,绿色动力,0  ,0 ,0
601138,工业富联,0  ,4 ,0
601066,中信建投,0  ,5 ,0
600929,湖南盐业,0  ,0 ,0
300750,宁德时代,0  ,0 ,0
300747,锐科激光,0  ,0 ,0
300746,汉嘉设计,0  ,4 ,0
300745,欣锐科技,0  ,0 ,0
300743,天地数码,0  ,0 ,0
300742,越博动力,0  ,0 ,0
300504,天邑股份,0  ,0 ,0
300454,深信服  ,0  ,0 ,0
002932,明德生物,0  ,7 ,0
002931,锋龙股份,0  ,0 ,0
002930,宏川智慧,0  ,0 ,0
603897,长城科技,0  ,0 ,0
603876,鼎胜新材,0  ,0 ,0
603773,沃格光电,0  ,0 ,0
603733,仙鹤股份,0  ,0 ,0
603713,密尔克卫,0  ,4 ,0
603706,东方环宇,0  ,8 ,0
603693,江苏新能,0  ,0 ,0
